common_name,category,wiki,taxonomy,latin_name,TaxID,NCBI,name
abricot,Fruit,https://fr.wikipedia.org/wiki/Abricot,Rosaceae,Prunus armeniaca L.,,,abricot
absinthe,Arômate,https://fr.wikipedia.org/wiki/Absinthe_(spiritueux),Asteraceae,Artemisia vulgaris,4220,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=4220,absinthe
achillée,Arômate,https://fr.wikipedia.org/wiki/Achill%C3%A9e,Asteraceae,Achillea millefolium L.,,,achillée
agrumes,Fruit,https://fr.wikipedia.org/wiki/Agrume,Rutaceae,Citrus L.,,,agrumes
ail,Légume,https://fr.wikipedia.org/wiki/Ail_cultiv%C3%A9,Alliaceae,Allium sativum L.,,,ail
alysson,Arômate,https://fr.wikipedia.org/wiki/Alysson_Paradis,Brassicaceae,Alyssum,169067,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=169067,alysson
amandes,Fruit,https://fr.wikipedia.org/wiki/Amande,Rosaceae,Prunus dulcis,3755,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=3755,amandes
aneth,Arômate,https://fr.wikipedia.org/wiki/Aneth,Apiaceae,Anethum graveolens L.,,,aneth
angélique,Arômate,https://fr.wikipedia.org/wiki/Ang%C3%A9lique_officinale,Apiaceae,Angelica archangelica L.,,,angélique
anis,Arômate,https://fr.wikipedia.org/wiki/Anis_vert,Apiaceae,Pimpinella anisum L.,,,anis
arachide,Légume,https://fr.wikipedia.org/wiki/Arachide,Fabaceae,Arachis hypogaea L.,,,arachide
arbres fruitiers,Fruit,https://fr.wikipedia.org/wiki/Arbre_fruitier,Fruit trees,None,32644,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=32644,arbres fruitiers
armoise,Arômate,https://fr.wikipedia.org/wiki/Armoise,Asteraceae,Artemisia absinthium L.,,,armoise
aromatique,Arômate,https://fr.wikipedia.org/wiki/Plante_aromatique,Miscellaneous,Miscellaneous,,,aromatique
